replication,call_started,call_answered,call_ended,call_type
1,86.91431459219731,86.91431459219731,151.20196370497354,2
1,538.9412804483657,538.9412804483657,668.7464966886084,1
1,446.6171846229935,446.6171846229935,879.8749771153107,1
1,252.92415264175568,252.92415264175568,957.4001031390713,0
1,0,0,1091.535924032071,1
1,1082.1759805158267,1082.1759805158267,1149.3952435758545,1
1,1125.0329313279144,1125.0329313279144,1381.6544071873252,2
1,710.4105176074947,710.4105176074947,1438.1491768717297,0
1,772.6511696928159,879.8749771153107,1468.3396807415907,1
1,1494.5131517494892,1494.5131517494892,1605.382259177037,0
1,1721.6901923678101,1721.6901923678101,1898.774209773937,0
1,2529.909733929645,2529.909733929645,2631.661524979962,1
1,2498.1416769453763,2498.1416769453763,2641.8844235401834,0
1,2864.2083597795768,2864.2083597795768,3132.6175558157684,1
1,3259.307710779168,3259.307710779168,3305.1045592030605,1
1,3620.3781737309287,3620.3781737309287,3630.168896496369,0
1,3994.9101054280777,3994.9101054280777,4034.1495822005018,1
1,4030.4737662166663,4030.4737662166663,4206.116672732851,0
1,4975.206038817751,4975.206038817751,5215.007751412949,1
1,5102.528719319184,5102.528719319184,5262.927055872111,1
1,4826.724476351557,4826.724476351557,5311.567727750694,1
1,5440.873917858085,5440.873917858085,5530.4742540081925,1
1,5328.2379380678085,5328.2379380678085,5743.823430640286,1
1,5539.150226340079,5539.150226340079,5878.665563444634,1
1,5715.673625058948,5715.673625058948,5918.758968680429,0
1,5119.896004290798,5119.896004290798,6028.6108765451845,2
1,5901.797956875175,5901.797956875175,6035.545260393847,0
1,6652.564323966001,6652.564323966001,6731.762038895357,1
1,7113.2462373396675,7113.2462373396675,7176.376996469387,2
1,7044.978887108435,7044.978887108435,7383.756672447693,1
1,7491.682335014171,7491.682335014171,7627.993440658129,0
1,7803.985441300346,7803.985441300346,8142.87675616861,0
1,8608.40813483088,8608.40813483088,8701.990735553956,2
1,8659.606867761639,8659.606867761639,8950.40103354471,1
1,8669.704220801093,8669.704220801093,9137.55717940958,2
